word	zone	item	nItem	meanItemRT	sdItemRT
of	578	8	71	307.112676056338	129.087738633821
of	586	7	73	304.780821917808	100.032806642974
of	588	8	72	346.944444444444	175.016046659783
of	592	6	82	296.841463414634	87.7270556000356
of	598	1	85	296.235294117647	93.1565051608395
of	608	6	83	320.301204819277	113.508002827324
of	610	9	78	310.076923076923	96.3050846563634
of	634	8	72	359.583333333333	149.586072071388
of	639	6	82	293.09756097561	90.8227971811311
of	646	10	69	309.927536231884	98.9746430450719
of	654	1	83	285.855421686747	95.1183002230381
of	659	10	70	312.742857142857	121.894785435457
of	661	8	70	330.285714285714	130.161565472662
of	662	7	74	288.391891891892	94.0719365614768
of	677	9	78	297.551282051282	95.1730682515433
of	678	1	83	325.10843373494	122.545761691266
of	683	9	78	292.166666666667	137.354921494916
of	684	7	74	299.337837837838	120.187328330201
of	685	10	71	318.746478873239	129.239834450734
of	691	7	73	281.780821917808	76.7445703065519
of	693	8	71	324.985915492958	131.408685618324
of	699	1	84	288.178571428571	133.215303646561
of	705	9	75	381.493333333333	224.753400800013
of	711	8	73	317.890410958904	109.999060809606
of	716	9	74	331.743243243243	158.457466814717
of	718	3	90	337.2	181.375654622906
of	723	1	84	298.154761904762	102.713837367171
of	725	9	78	311.423076923077	125.473287810776
of	727	2	91	317.32967032967	133.386327380704
of	727	8	72	301.791666666667	96.2632741898305
of	729	1	85	291.529411764706	101.3308569836
of	730	8	73	362.602739726027	281.889346874405
of	733	9	78	272.846153846154	82.6584392691852
of	739	10	69	284.739130434783	90.9600190409975
of	742	10	69	302.449275362319	126.322711878078
of	743	4	88	305.193181818182	105.243107504083
of	744	6	83	299.987951807229	101.096849722445
of	745	9	78	303.923076923077	92.4247351542414
of	747	1	84	280.071428571429	76.1905957758671
of	757	1	84	287.27380952381	75.9075771557097
of	760	2	92	297.782608695652	113.575731242136
of	765	7	73	292.506849315069	83.464084639188
of	769	10	69	371.347826086957	150.174783080069
of	780	10	67	346	163.238717184003
of	782	5	94	293.255319148936	79.2876803906194
of	787	9	76	320.039473684211	164.802220113644
of	788	4	88	326.272727272727	159.587883565709
of	804	8	70	342.328571428571	158.994733431014
of	812	8	72	355.555555555556	276.659392403946
of	812	9	77	296.766233766234	85.2318658138054
of	816	2	90	326.222222222222	239.825722199922
of	816	8	71	340.366197183099	113.285762494249
of	816	10	68	351.661764705882	217.845872551867
of	825	10	68	324.5	146.156377100571
of	827	8	71	330.535211267606	109.064310122307
of	828	9	77	284.961038961039	81.4192272582306
of	829	1	85	301.870588235294	115.567212790951
of	830	8	71	490.647887323944	460.638566048466
of	838	6	80	290.2125	103.711710183151
of	841	3	91	346.131868131868	171.798150862588
of	842	1	85	289.211764705882	108.994003124423
of	850	9	76	283.315789473684	83.5349364878856
of	854	8	71	307.507042253521	98.1259938241845
of	856	5	94	295.372340425532	86.3238443794182
of	858	9	76	297.631578947368	93.5939944092231
of	865	1	85	293.023529411765	84.1947821693115
of	867	2	91	311.802197802198	170.665964827998
of	868	7	72	296.458333333333	93.8543878929513
of	871	10	70	335.428571428571	284.839724647143
of	874	7	73	256.86301369863	64.6446085808341
of	878	8	71	300.788732394366	92.1749757631736
of	882	3	91	286.21978021978	95.6639723427561
of	883	5	93	291.150537634409	83.3307900500168
of	891	8	71	316.12676056338	165.624698777297
of	914	10	70	417.885714285714	404.179345428761
of	915	8	69	310.492753623188	106.029355423032
of	921	1	85	274.258823529412	89.2157834825709
of	921	6	82	286.439024390244	93.0215821978534
of	921	8	71	318.746478873239	133.713416178018
of	922	7	74	278.878378378378	89.286510156711
of	927	3	91	286.967032967033	98.9212313520713
of	927	9	76	302.5	106.753860195623
of	930	1	85	283.105882352941	109.419683909664
of	934	5	93	294.94623655914	73.2061362347563
of	936	8	71	292.788732394366	94.8759965869672
of	937	5	92	328.239130434783	96.2540559516722
of	946	7	74	277.216216216216	88.7845275719356
of	948	4	89	325.550561797753	248.748230292287
of	952	6	82	299.158536585366	105.739543686676
of	961	2	90	316.888888888889	125.796290154873
of	963	5	93	294.827956989247	216.924682564164
of	965	8	69	329.449275362319	138.00229497579
of	973	1	85	334.188235294118	218.240010632552
of	974	2	92	320.847826086957	173.589761103751
of	974	5	93	315.182795698925	157.897527738759
of	977	7	74	281.054054054054	103.196035271072
of	979	4	88	300.784090909091	124.906258998879
of	985	9	74	296.945945945946	105.221995186419
of	986	1	83	293.831325301205	148.117769497468
of	1014	4	88	305.295454545455	116.072426764342
of	1037	6	79	264.73417721519	73.6049240376184
of	1044	1	84	318.880952380952	120.054044532954
of	1069	1	87	327.540229885057	122.563301593997
Of	144	2	91	344.78021978022	143.78300024673
Of	510	8	74	310.378378378378	137.377462479602
off	78	1	87	357.091954022988	186.199357540414
off	347	3	92	375.358695652174	323.02068730818
off	624	3	91	313.945054945055	116.137022773137
off	723	5	94	324.989361702128	111.708385211093
off	835	5	95	284.526315789474	94.6201636224635
off	839	5	94	292.829787234043	90.6806565303287
off	851	6	81	293.617283950617	112.601017746426
offered	748	9	79	317.278481012658	104.939535302278
office	606	5	94	322.574468085106	127.126935917356
Office	719	8	73	345.972602739726	122.819534797417
Office	726	8	72	307.597222222222	108.165191834387
office,	890	5	94	328.978723404255	141.660504259903
often	270	1	86	326.104651162791	130.803582346137
often	312	9	78	390.333333333333	153.457186945116
often	425	10	72	336.555555555556	130.765986972847
often	541	10	71	321.87323943662	101.38257522551
often	557	10	70	317.514285714286	114.500394639804
often	672	10	70	321.214285714286	111.641103652932
often	718	9	78	311.884615384615	134.575714291706
often	1022	9	76	302.973684210526	114.847838311882
old	13	3	92	438.75	350.468277788823
old	176	3	92	368.04347826087	172.130790615388
old	229	3	90	353.088888888889	199.638360933101
old	660	8	72	320.347222222222	112.685547734533
old	730	3	90	317.8	158.576051296984
old	787	3	91	332.010989010989	222.589582191355
old,	4	5	97	352.948453608247	126.157009576528
older	101	5	94	398.968085106383	290.145252912557
older	155	7	75	387.173333333333	212.800907672656
older	736	7	73	294.630136986301	119.967878438044
oldest	138	9	80	325.15	125.437068794867
on	7	3	91	392.626373626374	249.915481195439
on	10	2	91	332.362637362637	145.162247654403
on	24	8	75	340.066666666667	187.893251272827
on	45	2	92	391.434782608696	297.50273077878
on	55	3	91	383.362637362637	201.70162322288
on	78	6	83	326.132530120482	132.139871485496
on	83	5	93	370.258064516129	172.576882880961
on	128	2	92	371.586956521739	205.324409738812
on	130	1	86	340.744186046512	140.076969265977
on	182	6	83	337.55421686747	229.868109215785
on	204	2	91	344.450549450549	181.619887783755
on	219	6	84	330.857142857143	148.439200393377
on	226	9	79	387.759493670886	164.501672907858
on	233	9	79	376.455696202532	213.11648418769
on	247	9	80	347.85	125.289952318208
on	254	3	92	354.978260869565	116.390492631332
on	271	9	79	321.037974683544	94.5931155729328
on	309	3	90	339.477777777778	277.348084858687
on	339	2	92	316.880434782609	108.125470705073
on	342	6	84	337.892857142857	259.512286676983
on	430	6	83	294.132530120482	96.8943063952321
on	439	7	75	327.026666666667	116.45727360958
on	440	2	91	306.791208791209	145.854685407049
on	486	8	73	308.369863013699	123.619320097507
on	492	5	94	314.531914893617	168.391422030631
on	507	8	72	306.097222222222	116.932044755776
on	514	2	92	328.619565217391	139.907178207891
on	528	4	87	348.896551724138	188.742228207949
on	534	10	70	329.257142857143	149.358986446407
on	535	2	92	320	107.644408500018
on	571	3	91	332.868131868132	133.167998223731
on	591	1	85	302.788235294118	129.109504474528
on	593	2	91	326.483516483516	197.083026082205
on	664	2	92	316.5	123.21244942094
on	667	9	78	298.128205128205	89.9485219263585
on	727	6	83	305.10843373494	123.611311745404
on	742	6	83	344.084337349398	198.132513234124
on	744	1	86	333.046511627907	150.60918704708
on	776	3	92	330.586956521739	121.616145560387
on	790	1	85	282.470588235294	97.6788455231996
on	805	5	92	331	292.336025231841
on	816	5	92	290.239130434783	73.2534917691874
on	822	7	74	272.378378378378	79.279927619554
on	886	8	71	308.267605633803	108.726913181141
on	898	7	73	284.479452054795	78.6834568220878
on	918	8	70	316.314285714286	138.491096648599
on	920	9	76	316.605263157895	118.70299956304
on	950	2	91	280.714285714286	104.545289039332
on	960	5	93	288.591397849462	94.902265121538
on	967	9	75	291.413333333333	85.6586710609494
on	1037	3	94	357.117021276596	134.615809867566
on	1056	6	80	292.425	86.5573308217585
On	140	8	74	335.932432432432	138.013433044945
On	245	3	91	406.901098901099	209.029134330071
On	855	6	82	287.621951219512	95.9625235805531
On	1089	6	82	318.085365853659	208.857633667584
on,	163	3	90	365.922222222222	171.572844802603
on,	953	4	88	305.795454545455	124.942760144134
on,'	973	6	81	407.012345679012	354.622563221348
on.'	613	6	82	338.012195121951	220.388405394111
once	40	1	87	353.954022988506	158.976296905587
once	63	3	92	363.934782608696	151.487917361569
Once	1	4	91	363.846153846154	165.196309016941
once,	153	1	87	342.896551724138	173.067672910269
one	20	4	90	322.3	164.653701971847
one	27	3	92	431.173913043478	286.678385816598
one	80	10	74	327.472972972973	146.682232535932
one	98	5	95	366.273684210526	250.880595575429
one	118	7	75	330.92	101.745410946384
one	129	2	92	344.369565217391	153.917183197086
one	130	8	74	300.513513513513	91.1156488135764
one	135	9	80	319.975	105.387287562338
one	209	7	76	305.789473684211	107.049186923828
one	301	5	93	317.838709677419	145.309885531231
one	336	1	84	349.380952380952	158.874346406429
one	353	4	88	332.863636363636	141.535599828484
one	355	4	88	320.295454545455	129.901922250553
one	360	8	75	313.466666666667	120.189527507693
one	375	1	85	361.164705882353	220.606784803642
one	388	4	88	358.738636363636	188.79688619572
one	404	4	87	300.540229885057	114.764856118703
one	458	5	94	298.563829787234	105.566934228381
one	488	3	91	314.351648351648	142.847422379916
one	493	3	91	309.527472527473	106.118313495346
one	642	10	69	332.652173913043	177.685514164025
one	732	9	78	279.564102564103	72.8762676249983
one	733	3	90	356.955555555556	146.582868468111
one	741	9	78	340.782051282051	307.65525686433
one	742	3	91	313.505494505494	103.747489782364
one	862	4	86	328.372093023256	132.301442481277
one	874	4	87	296.505747126437	95.3244000540063
one	877	8	71	347.380281690141	99.0456411671166
one	892	4	87	321.988505747126	147.767140370661
one	903	6	83	292.024096385542	119.213886069516
one	970	3	91	306.483516483516	92.1378632071845
one	1019	3	92	312.815217391304	99.8664965267314
One	33	2	91	383.879120879121	188.052583377028
One	116	3	91	382.56043956044	171.011644099408
One	564	7	73	306.945205479452	89.3173011750428
one-colored	206	9	79	484.379746835443	288.418201699771
one,	816	3	91	304.901098901099	89.8605159795576
one,	935	3	90	323.866666666667	210.598515738978
one.	333	4	86	430.058139534884	264.151621106077
one.	659	4	87	418.206896551724	286.002404361785
one.	664	10	71	446.633802816901	384.176010236254
ones	315	4	87	334.390804597701	129.987061638961
oneself	398	10	71	367.422535211268	237.377015494149
only	96	7	76	374.473684210526	160.89254995673
only	113	4	87	323.965517241379	135.499459217651
only	186	7	75	335.96	130.419017018225
only	209	2	90	349.455555555556	161.463124889636
only	261	8	75	332.573333333333	122.08638648828
only	422	3	91	297.10989010989	93.5499213788435
only	436	9	77	351.285714285714	173.540140748842
only	569	1	83	293.963855421687	108.801166352152
only	656	8	72	316.152777777778	123.41041795481
only	687	3	91	275.516483516484	76.5046640026843
only	889	2	90	315.777777777778	190.336589961448
only	984	4	87	326.379310344828	143.533825636483
onset	52	10	72	374.875	180.742594767753
onset	684	10	71	322.352112676056	110.885281593385
onto	238	4	88	376.579545454545	152.000508286424
onto	466	5	94	291.446808510638	85.9932001589419
onto	659	7	74	284.310810810811	90.8889018762197
onto.	862	7	74	302.662162162162	126.313078860233
open	13	2	88	389.397727272727	214.869409137925
open	669	9	77	358.142857142857	239.566643528955
open,	893	4	88	355.534090909091	301.521770581821
opened	538	1	85	345.8	130.959172118278
opened	700	6	83	323.638554216867	271.756821814582
opened	890	7	74	293.054054054054	86.3695297444128
or	25	8	75	347.186666666667	174.571343220684
or	98	10	74	449.567567567568	287.72628169895
or	156	10	73	345.575342465753	185.518261889963
or	211	9	77	438.181818181818	244.705985089773
or	220	10	72	350.541666666667	138.838434575923
or	224	9	78	381.115384615385	119.72348886586
or	227	2	92	366.586956521739	182.137561355613
or	231	9	78	345.858974358974	121.474996022534
or	239	10	72	323.013888888889	109.345104678069
or	245	9	78	371.628205128205	147.395140713076
or	260	10	74	322.310810810811	125.005745147499
or	263	10	73	315.438356164384	120.042930550025
or	275	10	73	327.041095890411	166.430702826212
or	283	6	83	335.831325301205	143.77962636611
or	305	7	76	316.144736842105	106.364367961878
or	309	10	72	364.222222222222	132.470908017755
or	319	8	75	340.28	161.603247893505
or	324	10	73	375.835616438356	138.74857493749
or	340	7	75	344.533333333333	266.535344917124
or	366	10	72	352.888888888889	121.023168024755
or	372	10	72	383.402777777778	170.960720282465
or	379	10	71	341.169014084507	125.644508255349
or	390	6	82	388.353658536585	181.400816143591
or	402	10	71	321.549295774648	96.218469972156
or	412	10	72	600.055555555556	497.872201739036
or	419	10	71	368.521126760563	213.277274869722
or	429	10	71	368.830985915493	213.205868715494
or	442	10	72	345.138888888889	134.674809752406
or	453	10	71	342.971830985916	132.52535841771
or	458	10	72	345.541666666667	121.275955549178
or	522	10	72	362.402777777778	129.816301383344
or	537	8	73	319.575342465753	160.462172576611
or	577	10	70	363.428571428571	195.833082683422
or	600	8	73	562.72602739726	553.936274420372
or	605	10	71	338.661971830986	121.912960012107
or	607	8	73	344.246575342466	117.763390465552
or	611	8	72	339.777777777778	138.826390946251
or	616	10	71	322.154929577465	143.964047881737
or	649	10	69	341.420289855072	151.408816065207
or	679	10	71	329.732394366197	109.558067805744
or	699	10	71	345.014084507042	155.410469674688
or	821	8	70	338.657142857143	101.651705106893
or	873	3	91	318.692307692308	112.503105370246
or	908	8	71	322.507042253521	156.739718117051
or	917	8	71	296.492957746479	89.1499336173836
order	451	7	73	306.328767123288	100.007923963071
order	785	6	82	295.865853658537	97.4013920091066
order	844	3	91	320.351648351648	108.103486800213
organize	421	7	73	323.657534246575	102.594836774199
original	400	9	76	357.026315789474	161.354514341079
originally	446	7	74	326.716216216216	109.65456599258
ornament.	522	3	92	390.391304347826	284.296314870294
orphanage	73	5	94	430.744680851064	268.147846242555
orphanage	147	5	94	365.191489361702	157.54127478259
orphanage	266	5	93	384.838709677419	211.815921432337
orphanage	389	5	94	308.446808510638	102.775213218317
orphanage,	256	5	93	337.860215053763	145.814622589173
orphans.	441	5	93	370.58064516129	210.447624516877
other	141	4	88	364.306818181818	195.282545550431
other	195	2	93	387.462365591398	243.479780391639
other	219	2	91	342.736263736264	144.763319108186
other	258	10	73	355.246575342466	159.033956962894
other	349	4	88	368.170454545455	242.194717027669
other	464	4	88	311.363636363636	120.894765848706
other	493	2	92	318.184782608696	118.375815148366
other	611	10	71	344.43661971831	231.487841852555
other	647	10	68	328.75	129.230140077606
other	651	4	86	337.081395348837	141.528314782198
other	671	8	72	311.680555555556	118.724064789959
other	689	7	73	312.13698630137	101.184692939377
other	696	4	88	315.011363636364	100.255592250156
other	729	10	69	315.333333333333	120.24957706501
other	851	10	69	320.130434782609	127.347823030826
other	860	6	81	310.691358024691	145.886654802222
other	957	9	75	318.04	131.118724826014
other	983	2	91	306.054945054945	122.494840039839
other	1021	4	87	299.436781609195	112.943359044754
other	1033	4	87	304.540229885057	146.228222755319
