word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
personality,	125	5	95	387.084210526316	171.93421943252	355.277406334027	1.50694929116277
personnel	156	8	74	348.540540540541	141.616420879492	326.563435543004	1.419413923544
personnel,	205	8	75	370.186666666667	189.616019774055	333.011161156724	1.56423233421725
personnel,	823	8	70	364.528571428571	140.594774000282	339.623974630861	1.46046871560263
pet	143	3	93	388.075268817204	195.447548649311	353.556069253067	1.52050073383587
pet	161	6	84	360.095238095238	184.414320004804	331.354641185497	1.46791066870107
petals,	273	9	77	354.285714285714	175.619269499531	325.709179680732	1.47397977094244
Pflock,	876	8	72	401.75	133.627688578863	376.790084903065	1.46040725254721
phase,	219	10	74	339.364864864865	123.946251533314	319.849649612765	1.41086425880746
phenomenon	1010	9	75	339.333333333333	139.40639922236	315.358854269881	1.46008388124288
phenomenon,	119	8	74	352.108108108108	169.378118588694	319.716422248363	1.54018004229686
phone	213	7	76	325.828947368421	121.721801734709	306.85182973103	1.40950109206041
phone	229	7	75	323.226666666667	117.85109401427	305.548461548137	1.39021498020168
phone	246	7	76	357.513157894737	161.550032986362	329.623566400885	1.47852922208578
phone	260	7	76	319.394736842105	99.2700127863218	304.867299605561	1.3605656792206
phone	987	7	76	297.618421052632	118.694112980132	280.426596998544	1.38847456286928
phrases	420	10	71	366.507042253521	248.946860264219	331.591003578701	1.47720794559634
phrases.	380	10	72	352.708333333333	135.352272518995	328.380716932389	1.46749202955122
physical	438	10	71	385.098591549296	163.389556837952	356.12929880166	1.47862339122964
physicians	201	10	74	352.702702702703	193.552706334945	320.001662842179	1.5210279757629
physicist	252	8	74	373.932432432432	124.486378314188	354.162582487439	1.39721852411246
pick	635	1	84	283.369047619048	99.8087061612767	269.229131642179	1.36319390068196
picture	242	3	93	388.354838709677	167.649715385156	357.342292021117	1.50068544651634
piece	154	6	83	326.44578313253	137.93894487232	307.993298580108	1.37822415355733
piece	1043	1	84	323.380952380952	131.523043449116	303.152907008629	1.41675307134808
pieces	311	6	83	319.156626506024	102.350245382921	304.220259949823	1.36186653733739
pill	1038	4	88	308.363636363636	109.026431659566	292.085645520446	1.38220115785878
pink	225	9	78	375.153846153846	167.405881828355	350.646097770865	1.41947489661722
pioneering	21	10	73	393.58904109589	181.618941408198	359.775969816564	1.51713556892187
piping,	199	4	88	488.954545454545	312.092747380658	419.756749689765	1.71714067897497
pitch	726	4	88	345.511363636364	154.493089851657	318.228540856447	1.48335159828968
pitch	959	6	82	314.073170731707	187.055136816863	289.031813911719	1.44102940876738
pity	439	2	90	303.211111111111	114.536731211015	284.653961124779	1.42455350913886
place	461	1	81	309.086419753086	89.3613727416472	297.443892418398	1.31805538882365
place	871	6	80	279.6	90.9059327414605	267.442130409113	1.33698824885072
place	934	2	91	310.230769230769	117.284466805482	291.048395039661	1.427898948335
place,	411	9	77	363.727272727273	145.789740123778	338.708455018432	1.45310443617906
place,	475	7	74	320.081081081081	160.136308098501	295.157803243778	1.46402386223477
place,	661	3	90	306.677777777778	131.1034266882	287.258228557704	1.40809116728296
place.	391	8	74	374.040540540541	203.64382277184	333.407102562793	1.58526472627408
placed	471	5	94	348.223404255319	160.859262220271	321.443264354316	1.46506865894156
Plains	920	8	70	332.028571428571	231.582643803401	301.615878549671	1.4620311332363
planted	144	9	80	306.2625	120.182745212595	286.454387470195	1.43633230271148
plausibility	692	8	71	328.633802816901	117.744789321969	309.079719134551	1.42333716953252
play	26	2	89	356.078651685393	158.097727595588	328.013737108711	1.48912926202639
play	706	2	92	335.978260869565	152.864083726837	310.027550454023	1.46683537001059
play	786	2	92	319.891304347826	300.792121145709	279.018290065728	1.53676249007673
play	809	3	92	312.076086956522	136.984256229866	292.044774262887	1.41087023496414
play	810	10	69	311.391304347826	147.554498146528	289.369683123719	1.43623339472831
play,	110	2	91	371.241758241758	204.867455289693	333.713606555299	1.54647459081834
play.	861	2	92	367.565217391304	243.435588626319	325.798330061368	1.57635812482262
played	667	4	87	366.528735632184	200.832502180558	334.274708302643	1.49098343477801
played	867	10	69	309.014492753623	97.4752597198874	294.440507235899	1.36882433256731
pleased	69	1	86	343.93023255814	125.667609257182	324.135656069034	1.40823256844059
pleased	335	6	83	335.313253012048	117.886564710695	317.056502737402	1.39502880341256
pleased	530	3	89	344.168539325843	136.937131888643	320.920915496192	1.44773077192193
plummeted.	646	9	78	361.525641025641	145.181187679662	335.923490104835	1.4710522714109
plunged	54	2	92	357.260869565217	138.765029445598	334.948866276516	1.42494490498153
plunged	547	2	90	333.944444444444	192.832078145851	308.149107723431	1.43717580939019
point	554	10	70	299.957142857143	100.224159735151	285.095517294432	1.37304704648792
point	742	9	79	315.20253164557	163.113487293658	288.875617839328	1.48399586985443
point	904	6	82	294.585365853659	175.085161022739	268.830724294926	1.46596065375272
polished	516	3	91	371.659340659341	163.824175381903	342.540501515833	1.4850987414253
poll,	428	8	73	389.027397260274	159.329146789728	359.738650700581	1.48732446770827
polls,	420	8	73	384.205479452055	277.144364652157	336.665333249775	1.6016769241202
pond	192	6	82	391.865853658537	265.777906084841	344.323869385779	1.59606904781172
pond	695	2	90	326.2	176.768572121539	300.850088973123	1.44309370025658
pond	782	2	90	328.588888888889	132.951616986879	305.317807310186	1.46202329969452
pond	883	6	82	288.890243902439	117.891559933879	272.182026579682	1.38925675446407
pond	1010	6	80	309.9	117.110420684546	291.505013663845	1.40838357919242
pond,	623	1	85	322.211764705882	190.835262671739	293.872832219468	1.47070305132822
pond,	710	2	91	300.461538461538	103.441374452962	285.449354304934	1.3685798915457
pool	726	2	91	316.010989010989	96.0715583424372	302.2855442224	1.34816881941589
pool	759	2	91	297.351648351648	98.343092580841	283.260166654736	1.35919295701495
poor	46	3	91	369.263736263736	158.252037737615	342.412816220658	1.46151053345684
poor	933	3	90	339.188888888889	208.998623426704	305.333612651017	1.51985962619372
poor	979	3	91	368.285714285714	155.83975285988	338.324182648627	1.51461106409436
Poor	236	3	91	440.263736263736	269.905779245887	391.140491769849	1.57380505869203
Poor	392	2	91	343.978021978022	120.360659687825	325.691043911671	1.38801071410246
pop	117	8	74	343.864864864865	134.152982017651	318.818009976958	1.48460056903071
popular	80	9	78	374.653846153846	260.849203933628	331.774200620058	1.56471957237211
popular	567	7	72	320.819444444444	121.124697286081	302.122855068297	1.40468690871649
Popular	700	9	76	440.934210526316	222.858001757551	392.679103426344	1.62013038671063
popular.	254	9	78	350.474358974359	132.312275677801	328.018642900567	1.43912451003073
popularity,	499	9	76	388.907894736842	191.881503547134	351.817816890069	1.54917875347831
popularity.	182	9	78	393.807692307692	188.522282102543	358.524292997296	1.52948334652188
popularized	692	9	77	341.805194805195	143.184555084563	318.355410009582	1.44275245748407
position	431	7	74	323.527027027027	105.444294580283	307.227710249631	1.38776491894473
positive	716	7	73	313.821917808219	118.53004101935	295.488358052626	1.40530129824989
possession	609	9	78	346.551282051282	294.172740464002	308.048021434388	1.50328705206535
possession	676	9	78	310.461538461538	95.8545559902914	296.278938579613	1.36164856131865
possible	799	10	68	322	126.322732854466	302.106215050998	1.41883506605584
possible	898	8	71	319.394366197183	104.350026199359	303.996778875953	1.36806481861647
possibly	372	8	74	355.243243243243	153.027691182966	328.898174554884	1.4683508141677
post	120	9	80	324.675	112.821330127089	307.673524827021	1.38677333633077
pouch	902	1	85	318.894117647059	122.88273770913	298.875091704134	1.42683435219533
powder,	735	5	93	339.139784946237	146.968171014195	315.166623747029	1.44813485699502
power	166	4	88	355.056818181818	165.216079896681	327.862697009463	1.46722136161036
power	936	5	93	351.118279569892	123.060152264122	330.392998472967	1.42478093458575
powerful	798	6	82	323.036585365854	136.119994732494	300.849101024144	1.44018442943604
practically	709	4	89	340.438202247191	129.273666292603	318.516749995728	1.44456208800685
practice	391	5	94	315.893617021277	135.89871846066	295.522760274912	1.42201214891477
precede,	318	10	72	510.083333333333	463.81060212967	396.660435381429	1.91583326625565
predicted.	454	1	84	404.238095238095	333.840688470198	346.369149605194	1.63016297115124
predisposition	893	10	70	350.342857142857	139.82918002306	324.674903687714	1.48338082992809
preferred	403	1	82	337.829268292683	134.783393203349	315.325155698407	1.44396998740284
prefix	321	9	77	363.571428571429	178.79924265201	338.229424924614	1.42292167208342
prefixed	309	9	78	375.807692307692	176.632574667207	345.026121999459	1.49399468177132
preparing	270	6	83	364.963855421687	160.159786507796	334.009950674378	1.52324621686355
presence	710	8	73	319.424657534247	115.435518052314	300.655087313827	1.41574075651021
present	124	4	87	368.413793103448	166.454026876348	338.354731333634	1.49844711313566
present	171	10	74	332.851351351351	145.743975408975	308.528884405911	1.4582860430378
presentation	681	10	71	328.605633802817	106.618877834387	312.571276412299	1.37312314473083
Presley	16	5	96	353.197916666667	139.908212000181	328.904286506475	1.46037553826073
Presley	280	5	94	337.095744680851	157.346003851175	312.59381610515	1.44948244585583
Presley	1010	5	95	346.557894736842	106.25228065532	332.15122750284	1.33572924638462
press	146	8	73	371.972602739726	152.3675173719	347.177369043631	1.43833747739375
press	213	8	74	363.27027027027	165.282928644479	335.531464173498	1.47539195191444
pretending	730	2	92	338.413043478261	221.490562504472	310.092854990756	1.44061869842601
pretty	58	5	95	383.168421052632	324.383397161235	318.619090091369	1.71659929677431
price	685	9	78	292.166666666667	96.1122742633284	278.946141485551	1.34814130998936
price	911	9	76	277.276315789474	90.2223325914688	263.266542265741	1.38615842406479
prices	14	9	82	448.109756097561	250.950440540253	391.451216699934	1.67132722452496
prices	506	9	78	320.833333333333	95.8274174722138	307.321510739061	1.34270910872026
prices	606	9	78	300.48717948718	104.361353197877	285.095723750039	1.37505224670543
prices	630	9	78	319.141025641026	108.708441751436	302.835033421686	1.37963081280969
prices	645	9	77	308.753246753247	113.060435148193	292.203082161536	1.38146150436685
prices	660	9	78	303.705128205128	90.3018184474621	290.811026141586	1.34642104980805
prices	765	9	74	320.824324324324	150.714949864142	300.05124186036	1.40774713916522
prices	966	9	76	307.289473684211	117.323918083168	290.969197064014	1.37097591143883
prices	977	9	74	311.472972972973	129.479275643546	292.719135004896	1.40733297858421
prices	1034	9	77	342.662337662338	152.496989650151	319.12673024926	1.43168211284658
prices,	582	9	78	368.358974358974	185.273260758754	332.677439214173	1.55413863707106
prices.	954	9	76	351.473684210526	257.74667013351	310.047641191239	1.56922625855676
pride	959	7	73	284	110.514453554476	268.644582682009	1.37180120919689
primary	735	9	79	319.139240506329	188.976917202375	288.665671601891	1.51247383043016
prize	387	1	83	304.975903614458	116.186558970709	287.430293393618	1.39657802311818
prize	648	1	85	314.435294117647	130.821802378621	293.657075919344	1.42674176207783
prize	1001	1	85	305.929411764706	146.224451430253	285.568924043271	1.40906546499988
prize	1034	1	84	326.309523809524	129.452691846391	306.491598042167	1.4098232045314
pro-UFO	882	8	68	446.367647058824	273.887159704681	384.449964426218	1.70235977207988
probably	232	6	83	325.927710843374	174.711733528406	298.975774184735	1.47042318841716
problem	281	1	85	310.2	112.819366794046	293.194952370877	1.38985230592176
problem	475	1	84	308.642857142857	106.08460397898	293.438958718677	1.36638562437511
problem	617	8	71	332.943661971831	132.747869213348	310.603917471598	1.44582026972705
problem.	292	1	85	331.870588235294	173.196611937285	303.093554428962	1.49153597976386
problems	238	10	73	333.452054794521	122.103899416291	312.975902871312	1.4294041333601
problems	579	8	72	319.666666666667	128.09745409835	297.076780757136	1.46626608918451
problems	583	8	73	322.164383561644	132.382234216201	299.963439210534	1.44667306254653
problems	589	10	71	372.859154929577	181.501774550526	346.344266612141	1.4367111103821
problems	594	8	73	377.383561643836	306.933517509039	334.715515589018	1.52713733699329
problems	602	10	71	317.971830985916	113.39790522517	301.076354570019	1.38461770723464
problems	853	10	69	321.492753623188	113.510899086492	302.655179777812	1.42019396737186
proclaimed	1004	1	85	316.541176470588	122.59345831817	298.922878820282	1.38710701893586
proclamation	334	1	85	365.705882352941	160.743349379525	335.731248252531	1.50654035240355
production	463	10	72	302.291666666667	89.4191644550036	290.164864304239	1.33036962931763
professional	500	9	76	343.171052631579	119.485049347372	323.077077345609	1.42288779052325
profit.	589	9	78	371.076923076923	197.631282635427	335.336292928258	1.53734288292634
profusion	197	9	79	353.79746835443	143.172513812733	329.090503445748	1.45613091163554
program	81	8	75	355.28	145.945154452308	329.93590728059	1.46629055998089
program	768	8	70	337	115.598380210306	318.374249202498	1.40624972695673
programs	835	8	70	373.071428571429	188.520273113374	342.506492699835	1.48294608121177
progress	497	10	72	324.930555555556	113.115337671725	307.258812570708	1.39668861066361
progressive	155	10	73	356.58904109589	174.995939287525	325.566227901434	1.50989508643991
Project	770	8	69	397.31884057971	238.137101684378	353.810629554827	1.5744653721805
Project	948	8	69	343.014492753623	205.785617512757	310.924836445221	1.50542214692968
prominent	881	8	72	365.916666666667	201.217263980861	333.460705671514	1.49816415330841
prominent	977	8	70	407.157142857143	236.642985284737	362.073821089352	1.58029114204978
promised	486	7	74	323.986486486487	111.725261518865	308.18592725445	1.3632568207562
promised.'	715	1	84	326.297619047619	204.946292098357	292.714117622308	1.52915271176511
proof	304	1	85	340.729411764706	155.783915380621	312.255290292664	1.50418569193552
proof	550	1	86	311.43023255814	102.78859409117	296.695255272756	1.36072170949226
proof	920	1	85	306.564705882353	165.106563500439	281.829016953773	1.4585274203966
proof,	903	8	70	351.514285714286	174.975587767836	324.15247584405	1.46326712370356
propagated	374	9	76	392.789473684211	192.60303326026	354.399345599491	1.56901269550877
